token,date,ip,question,response
test123,2016-04-06 19:31:02,75.134.66.54,Load computer software into a large computer network [Back translation in English:],a
test123,2016-04-06 19:31:02,75.134.66.54,Operate a calculator [Back translation in English:],a
test123,2016-04-06 19:31:02,75.134.66.54,Assemble electronic parts [Back translation in English:],a
test123,2016-04-06 19:31:02,75.134.66.54,Drive a truck to deliver packages to offices and homes [Back translation in English:],a
test123,2016-04-06 19:31:02,75.134.66.54,Examine blood samples using a microscope [Back translation in English:],a
test123,2016-04-06 19:31:02,75.134.66.54,Investigate the cause of a fire [Back translation in English:],a
test123,2016-04-06 19:31:02,75.134.66.54,Create special effects for movies [Back translation in English:],a
test123,2016-04-06 19:31:02,75.134.66.54,Paint sets for plays [Back translation in English:],a
test123,2016-04-06 19:31:02,75.134.66.54,Do volunteer work at a non-profit organization [Back translation in English:],a
test123,2016-04-06 19:31:02,75.134.66.54,Teach children how to play sports [Back translation in English:],a
test123,2016-04-06 19:31:02,75.134.66.54,Start your own business [Back translation in English:],a
test123,2016-04-06 19:31:02,75.134.66.54,Negotiate business contracts [Back translation in English:],a
test123,2016-04-06 19:31:02,75.134.66.54,Keep shipping and receiving records [Back translation in English:],a
test123,2016-04-06 19:31:02,75.134.66.54,Calculate the wages of employees [Back translation in English:],a
test123,2016-04-06 19:31:02,75.134.66.54,Test the quality of parts before shipment [Back translation in English:],a
test123,2016-04-06 19:31:02,75.134.66.54,Repair and install locks [Back translation in English:],a
test123,2016-04-06 19:31:02,75.134.66.54,Develop a way to better predict the weather [Back translation in English:],a
test123,2016-04-06 19:31:02,75.134.66.54,Work in a biology lab [Back translation in English:],a
test123,2016-04-06 19:31:02,75.134.66.54,Write scripts for movies or television shows [Back translation in English:],a
test123,2016-04-06 19:31:02,75.134.66.54,Perform jazz or tap dance [Back translation in English:],a
test123,2016-04-06 19:31:02,75.134.66.54,Teach sign language to people with hearing disabilities [Back translation in English:],a
test123,2016-04-06 19:31:02,75.134.66.54,Help conduct a group therapy session [Back translation in English:],a
evedthelayer,2016-04-05 20:55:09,150.216.218.115,Build kitchen cabinets [Back translation in English:],k
evedthelayer,2016-04-05 20:55:09,150.216.218.115,Lay brick or tile [Back translation in English:],k
evedthelayer,2016-04-05 20:55:09,150.216.218.115,Develop a new medicine [Back translation in English:],k
evedthelayer,2016-04-05 20:55:09,150.216.218.115,Study ways to reduce water pollution [Back translation in English:],k
evedthelayer,2016-04-05 20:55:09,150.216.218.115,Write books or plays [Back translation in English:],k
evedthelayer,2016-04-05 20:55:09,150.216.218.115,Play a musical instrument [Back translation in English:],k
evedthelayer,2016-04-05 20:55:09,150.216.218.115,Teach an individual an exercise routine [Back translation in English:],k
evedthelayer,2016-04-05 20:55:09,150.216.218.115,Help people with personal or emotional problems [Back translation in English:],k
evedthelayer,2016-04-05 20:55:09,150.216.218.115,Buy and sell stocks and bonds [Back translation in English:],k
evedthelayer,2016-04-05 20:55:09,150.216.218.115,Manage a retail store [Back translation in English:],k
evedthelayer,2016-04-05 20:55:09,150.216.218.115,Develop a spreadsheet using computer software [Back translation in English:],k
evedthelayer,2016-04-05 20:55:09,150.216.218.115,Proofread records or forms [Back translation in English:],k
evedthelayer,2016-04-05 20:55:09,150.216.218.115,Repair household appliances [Back translation in English:],k
evedthelayer,2016-04-05 20:55:09,150.216.218.115,Raise fish in a fish hatchery [Back translation in English:],k
evedthelayer,2016-04-05 20:55:09,150.216.218.115,Conduct chemical experiments [Back translation in English:],k
evedthelayer,2016-04-05 20:55:09,150.216.218.115,Study the movement of planets [Back translation in English:],k
evedthelayer,2016-04-05 20:55:09,150.216.218.115,Compose or arrange music [Back translation in English:],k
evedthelayer,2016-04-05 20:55:09,150.216.218.115,Draw pictures [Back translation in English:],k
evedthelayer,2016-04-05 20:55:09,150.216.218.115,Give career guidance to people [Back translation in English:],l
evedthelayer,2016-04-05 20:55:09,150.216.218.115,Perform rehabilitation therapy [Back translation in English:],K
evedthelayer,2016-04-05 20:55:09,150.216.218.115,Operate a beauty salon or barber shop [Back translation in English:],k
evedthelayer,2016-04-05 20:55:09,150.216.218.115,Manage a department within a large company [Back translation in English:],k
evedthelayer,2016-04-05 20:55:09,150.216.218.115,Load computer software into a large computer network [Back translation in English:],k
evedthelayer,2016-04-05 20:55:09,150.216.218.115,Operate a calculator [Back translation in English:],k
evedthelayer,2016-04-05 20:55:09,150.216.218.115,Assemble electronic parts [Back translation in English:],k
evedthelayer,2016-04-05 20:55:09,150.216.218.115,Drive a truck to deliver packages to offices and homes [Back translation in English:],k
evedthelayer,2016-04-05 20:55:09,150.216.218.115,Examine blood samples using a microscope [Back translation in English:],k
evedthelayer,2016-04-05 20:55:09,150.216.218.115,Investigate the cause of a fire [Back translation in English:],k
evedthelayer,2016-04-05 20:55:09,150.216.218.115,Create special effects for movies [Back translation in English:],k
evedthelayer,2016-04-05 20:55:09,150.216.218.115,Paint sets for plays [Back translation in English:],k
evedthelayer,2016-04-05 20:55:09,150.216.218.115,Do volunteer work at a non-profit organization [Back translation in English:],k
evedthelayer,2016-04-05 20:55:09,150.216.218.115,Teach children how to play sports [Back translation in English:],k
evedthelayer,2016-04-05 20:55:09,150.216.218.115,Start your own business [Back translation in English:],k
evedthelayer,2016-04-05 20:55:09,150.216.218.115,Negotiate business contracts [Back translation in English:],k
evedthelayer,2016-04-05 20:55:09,150.216.218.115,Keep shipping and receiving records [Back translation in English:],k
evedthelayer,2016-04-05 20:55:09,150.216.218.115,Calculate the wages of employees [Back translation in English:],k
evedthelayer,2016-04-05 20:55:09,150.216.218.115,Test the quality of parts before shipment [Back translation in English:],k
evedthelayer,2016-04-05 20:55:09,150.216.218.115,Repair and install locks [Back translation in English:],k
evedthelayer,2016-04-05 20:55:09,150.216.218.115,Develop a way to better predict the weather [Back translation in English:],k
evedthelayer,2016-04-05 20:55:09,150.216.218.115,Work in a biology lab [Back translation in English:],k
evedthelayer,2016-04-05 20:55:09,150.216.218.115,Write scripts for movies or television shows [Back translation in English:],k
evedthelayer,2016-04-05 20:55:09,150.216.218.115,Perform jazz or tap dance [Back translation in English:],k
evedthelayer,2016-04-05 20:55:09,150.216.218.115,Teach sign language to people with hearing disabilities [Back translation in English:],k
evedthelayer,2016-04-05 20:55:09,150.216.218.115,Help conduct a group therapy session [Back translation in English:],k
kentebesto,2016-07-16 16:38:54,74.127.191.62,Build kitchen cabinets [Back translation in English:],a
kentebesto,2016-07-16 16:38:54,74.127.191.62,Lay brick or tile [Back translation in English:],a
kentebesto,2016-07-16 16:38:54,74.127.191.62,Develop a new medicine [Back translation in English:],aq
kentebesto,2016-07-16 16:38:54,74.127.191.62,Study ways to reduce water pollution [Back translation in English:],a
kentebesto,2016-07-16 16:38:54,74.127.191.62,Write books or plays [Back translation in English:],a
kentebesto,2016-07-16 16:38:54,74.127.191.62,Play a musical instrument [Back translation in English:],a
kentebesto,2016-07-16 16:38:54,74.127.191.62,Teach an individual an exercise routine [Back translation in English:],a
kentebesto,2016-07-16 16:38:54,74.127.191.62,Help people with personal or emotional problems [Back translation in English:],a
kentebesto,2016-07-16 16:38:54,74.127.191.62,Buy and sell stocks and bonds [Back translation in English:],a
kentebesto,2016-07-16 16:38:54,74.127.191.62,Manage a retail store [Back translation in English:],a
kentebesto,2016-07-16 16:38:54,74.127.191.62,Develop a spreadsheet using computer software [Back translation in English:],a
kentebesto,2016-07-16 16:38:54,74.127.191.62,Proofread records or forms [Back translation in English:],a
kentebesto,2016-07-16 16:38:54,74.127.191.62,Repair household appliances [Back translation in English:],a
kentebesto,2016-07-16 16:38:54,74.127.191.62,Raise fish in a fish hatchery [Back translation in English:],a
kentebesto,2016-07-16 16:38:54,74.127.191.62,Conduct chemical experiments [Back translation in English:],a
kentebesto,2016-07-16 16:38:54,74.127.191.62,Study the movement of planets [Back translation in English:],q
kentebesto,2016-07-16 16:38:54,74.127.191.62,Compose or arrange music [Back translation in English:],a
kentebesto,2016-07-16 16:38:54,74.127.191.62,Draw pictures [Back translation in English:],a
kentebesto,2016-07-16 16:38:54,74.127.191.62,Give career guidance to people [Back translation in English:],a
kentebesto,2016-07-16 16:38:54,74.127.191.62,Perform rehabilitation therapy [Back translation in English:],a
kentebesto,2016-07-16 16:38:54,74.127.191.62,Operate a beauty salon or barber shop [Back translation in English:],a
kentebesto,2016-07-16 16:38:54,74.127.191.62,Manage a department within a large company [Back translation in English:],a
kentebesto,2016-07-16 16:38:54,74.127.191.62,Load computer software into a large computer network [Back translation in English:],a
kentebesto,2016-07-16 16:38:54,74.127.191.62,Operate a calculator [Back translation in English:],a
kentebesto,2016-07-16 16:38:54,74.127.191.62,Assemble electronic parts [Back translation in English:],a
kentebesto,2016-07-16 16:38:54,74.127.191.62,Drive a truck to deliver packages to offices and homes [Back translation in English:],a
kentebesto,2016-07-16 16:38:54,74.127.191.62,Examine blood samples using a microscope [Back translation in English:],a
kentebesto,2016-07-16 16:38:54,74.127.191.62,Investigate the cause of a fire [Back translation in English:],a
kentebesto,2016-07-16 16:38:54,74.127.191.62,Create special effects for movies [Back translation in English:],a
kentebesto,2016-07-16 16:38:54,74.127.191.62,Paint sets for plays [Back translation in English:],a
kentebesto,2016-07-16 16:38:54,74.127.191.62,Do volunteer work at a non-profit organization [Back translation in English:],a
kentebesto,2016-07-16 16:38:54,74.127.191.62,Teach children how to play sports [Back translation in English:],a
kentebesto,2016-07-16 16:38:54,74.127.191.62,Start your own business [Back translation in English:],a
kentebesto,2016-07-16 16:38:54,74.127.191.62,Negotiate business contracts [Back translation in English:],a
kentebesto,2016-07-16 16:38:54,74.127.191.62,Keep shipping and receiving records [Back translation in English:],a
kentebesto,2016-07-16 16:38:54,74.127.191.62,Calculate the wages of employees [Back translation in English:],a
kentebesto,2016-07-16 16:38:54,74.127.191.62,Test the quality of parts before shipment [Back translation in English:],a
kentebesto,2016-07-16 16:38:54,74.127.191.62,Repair and install locks [Back translation in English:],a
kentebesto,2016-07-16 16:38:54,74.127.191.62,Develop a way to better predict the weather [Back translation in English:],a
kentebesto,2016-07-16 16:38:54,74.127.191.62,Work in a biology lab [Back translation in English:],a
kentebesto,2016-07-16 16:38:54,74.127.191.62,Write scripts for movies or television shows [Back translation in English:],a
kentebesto,2016-07-16 16:38:54,74.127.191.62,Perform jazz or tap dance [Back translation in English:],a
kentebesto,2016-07-16 16:38:54,74.127.191.62,Teach sign language to people with hearing disabilities [Back translation in English:],a
